,brown sugar,onions,water,honey,olive oil,red onion,salt,baking soda,confectioners' sugar,eggs,flour,nutmeg,sugar,unsalted butter,vanilla,vanilla extract,vegetable oil,whole milk,ground cumin,canned tomatoes,carrots,garlic,ground cinnamon,ground coriander,lemon juice,low sodium chicken broth,spinach,baking powder,butter,cream cheese,granulated sugar,milk,parmesan cheese,salt and pepper,onion,bell pepper,yellow onion,cinnamon,black pepper,chives,shredded cheddar cheese,sea salt,heavy cream,pepper,fresh parsley,garlic cloves,chicken stock,capers,kosher salt,red pepper flakes,ginger,egg,powdered sugar,coconut
flour,11.034799860666979,12.192716839443095,10.316207336515088,12.191775219675945,15.216547667666157,11.969970566524381,11.858457717683773,8.752956704044566,9.408035433326173,4.41499960328993,0.0,9.461759634878096,7.476379505112886,5.819412342202685,9.789890095388087,7.826696630659281,8.479293165255456,10.446678307228149,13.003270832387663,12.345502287125951,12.286049503981204,13.353612716454617,11.523018266465181,12.465922692789693,9.531424262070114,11.80867525386399,12.206055245689809,8.36890363337383,8.15216023825767,11.014877223291233,9.021754499271282,10.075185586699744,9.975957401354062,10.754982716195686,12.079181192264835,12.470426716969603,11.57757784779297,11.368606920229452,11.305862743297052,12.137380822289488,11.993636056455532,11.466054431876962,11.107624476890688,10.862978510148729,10.580860778003023,11.695607059743754,11.63099356299409,10.553699825884472,10.802183250225125,11.238128515051658,12.287060824924897,10.707181239573114,11.382145162128005,11.68347563789085
nutmeg,4.451455720148863,7.5754935773763075,8.164587293654371,8.618528858469018,17.443497144282738,5.596088763296598,14.689461237345967,3.915004184376135,4.896264496342593,8.300076972255141,9.461759634878096,0.0,8.340311896990995,7.9433645099721755,4.879354924437681,6.302778854601416,8.70466475494931,3.3266586890162353,8.349134895275606,7.974085094419779,6.788872196453701,12.347025331022026,6.914415103794383,8.447944278196973,9.460937549112542,6.155069460588436,6.3975222968014895,4.581665243616153,8.911370175224116,5.336649754310105,7.112875173773438,7.636588920960358,6.185012844740451,7.5444275592754,8.477100835738643,7.315228776856974,8.4469975587275,3.3457455428086,7.098192251894072,6.5649467618938715,7.320324166354849,7.4469724444041585,7.662097064102493,5.692012334908064,7.103088898352772,7.860765141284911,7.8477368335451905,6.034936487237548,9.425664912012504,8.409100076588357,7.0511234287509055,4.687330361425022,6.400049245323532,7.331723954143084
sugar,10.408041327006513,11.595039508128586,10.839965845272468,11.45591364937632,19.624077962001966,9.582135164919274,13.238785468242586,6.068527837717527,7.606625825857474,7.197262918673618,7.476379505112886,8.340311896990995,0.0,6.924407263611208,9.227631779896713,5.80157760215182,7.9359455234454375,8.875015575273402,11.465692767499997,11.603293248792044,11.541476125501523,15.772471610001563,10.074681447912733,11.00174917826901,8.866556708578814,11.001982642805856,11.14955169754009,6.629072091419584,10.945091066508498,9.961470363511518,9.35923350831961,10.386413122484301,10.990319822451855,11.136025339048894,12.283285829629598,11.132733825978805,11.001385112842117,9.6556483491142,11.005448305854921,10.486835386867845,11.043700816683295,10.863636780512651,11.35909962216733,10.741312189268463,11.272173918400174,10.544196944008213,11.225982832390228,10.687894315622279,11.896338976821442,11.569265229768671,10.846455977535626,8.871090867460476,10.843999024570085,9.040310918455987
unsalted butter,9.512779020593916,9.703113151491946,9.056461535842368,9.781847304881147,17.016358527678047,8.795968342263432,14.595571183742456,7.3653949105254535,6.12638840223681,4.450672113613314,5.819412342202685,7.9433645099721755,6.924407263611208,0.0,8.484346381314612,5.681109550453123,7.561043535761533,7.917327768530082,10.579716773060674,9.421716006194176,9.975432245260404,13.988532399798967,8.237721305373032,10.205165457387121,7.394227429428312,9.612994313652326,9.68113229380073,5.682064213678852,11.143780660556208,8.341341771773319,7.895733178784737,9.377872065986319,8.915789355318422,9.890602953356527,9.885215653110498,10.132446456471104,10.509577529134013,9.695303621498946,8.814350009992971,8.976991891379724,10.17551121741079,8.323599244886104,8.658039482271647,8.398642834405926,9.356177044467284,10.151402373981492,8.486803364270743,7.5277270721688385,9.505916657807365,9.987170966683156,10.777011493843363,9.521448631763331,8.331055601487733,9.568068778386
vanilla,3.3104847235487287,9.845769624438809,9.482240476195296,9.471971540779688,19.370390615327533,8.045189626536027,15.699416657320793,4.269167971373826,4.587042489616625,7.339419216257351,9.789890095388087,4.879354924437681,9.227631779896713,8.484346381314612,0.0,5.245365692466666,9.963948753962782,7.315069446497457,10.404878060982421,9.546517558536367,9.060541464648939,14.786054541802438,8.077460700336593,10.030279528058546,10.417788701387359,9.13359449392082,9.001234728289868,4.032765354670427,7.184055695024175,4.291671718836416,3.035704337178137,5.498572108300184,9.7468405911886,10.16630555118099,9.949579657081586,9.118129252378363,9.742780025020037,5.267108349975851,8.734430171490084,8.761495704998076,8.643319784034917,8.89844514257227,8.539342575565534,8.805799002275444,9.158748719070214,9.455188974822288,9.257069776971973,8.407059860032387,10.581491065530297,9.650198054358533,8.675569716263409,6.019926154964508,6.260876106537892,8.738911779707587
vanilla extract,6.907991574628686,9.464461146897202,8.77074965681869,9.005057487131573,18.866280968378604,7.540236506267286,14.661877720608548,3.9196158522236138,3.7632750133271182,5.42062027098818,7.826696630659281,6.302778854601416,5.80157760215182,5.681109550453123,5.245365692466666,0.0,7.882700004446446,7.391994720314905,9.958407088194932,9.7320546681386,9.367439299771512,15.196784254978144,7.58413832880302,9.225165491509747,8.785593335731352,9.074395763877206,9.183043005961757,3.6697454814672317,8.916772158820987,5.523507178378335,5.004334617414604,6.550479150914254,9.564955771618477,10.069676791021543,10.512381202853028,9.208692092477671,9.041299936239513,7.509323459683445,7.427868393946046,7.591128293933206,8.345609833491952,6.987921807094069,8.544853599517511,8.251200548005384,9.049469850846672,8.698304178412275,9.1619555455743,7.73479027401913,10.132328066409567,9.489789715673037,8.844178884940817,6.617363408576138,6.456506369372267,6.952034854144256
vegetable oil,9.395048925588737,8.528212696492291,5.650916829150561,7.717858175893235,15.759518266089259,7.466278374682841,15.55561948939916,7.728575562190091,7.664486922427891,9.20141056846602,8.479293165255456,8.70466475494931,7.9359455234454375,7.561043535761533,9.963948753962782,7.882700004446446,0.0,7.928563864567994,8.526133953578354,7.8860737124256834,7.956860937916941,12.687941017125503,8.034996100991112,6.6434450944215815,7.587361797457859,9.33529291478837,8.601226476445898,7.493124376101341,11.647915425256938,8.740144093678545,10.02501636687,11.354329535650246,8.79039024880175,8.139876499735106,9.147181846649016,7.090661679404686,6.373394566746423,9.448823795956152,9.06808348989279,10.0243600288945,9.737267283708407,9.441609737418107,9.344970532336253,9.151848024753116,7.799028771772423,5.379737404671068,7.406875693112627,7.468534821647838,5.876825449008627,6.657011130310087,6.609071136546471,8.177904824447992,8.147984881461618,6.101829158470351
whole milk,6.6400578648616895,7.300024551510136,7.9778158464400635,8.044836244854613,17.683696768268575,3.9732484905872942,16.479860776542054,5.753446413144104,5.333767062771486,9.710295235982292,10.446678307228149,3.3266586890162353,8.875015575273402,7.917327768530082,7.315069446497457,7.391994720314905,7.928563864567994,0.0,8.004428125754066,7.075410325073017,6.444779934322866,12.83212543118998,6.7305815289337385,7.790309961411394,9.471237441487478,5.3871732543190785,5.587421655572939,5.813602706627522,11.444823949847915,5.889486598912909,9.172027264799235,9.546855325857026,4.839455818333198,6.008391671012096,7.608434179537122,5.9158470298222765,7.702205217885958,4.9384071329784485,6.37423829453406,5.660738639907163,6.980382061497598,6.628303626406069,7.528183835864076,5.325265480008871,6.18716256530054,6.762442404412371,6.71975783651379,4.807705694746755,8.701382913087228,7.983942026060371,6.800919733932372,5.662661397471395,5.93063141187481,6.47531344201873
ground cumin,8.207764880161236,2.561064419890706,5.04925408131287,7.521918300603618,15.199645489315847,6.690569856959824,15.648728276861162,9.064434867931256,7.975686838769821,11.669166364180583,13.003270832387663,8.349134895275606,11.465692767499997,10.579716773060674,10.404878060982421,9.958407088194932,8.526133953578354,8.004428125754066,0.0,5.693720825665989,3.0358715554253477,9.805663327364387,3.5209218403006703,3.1407973138052494,6.608815618672789,5.595210833998288,3.855991365005668,8.208318903921173,14.140994682793579,8.402395568916798,11.278629974480062,11.085848253172644,8.951551249641648,9.57058350135141,8.521446431819252,7.563439963266905,8.648425813410327,9.17905282126559,8.22500906894612,8.081659840562157,8.979687332131453,9.182634051420866,9.682763100296537,6.085641325543337,8.464767006408614,6.8236971744113015,6.899045728262449,6.627962578754948,9.687113148874735,8.33102139518588,6.801843167294104,8.621074346685083,8.588594879128161,7.631207164312987
canned tomatoes,7.8349872045294635,5.85101753498699,6.348347221318107,7.559065489673169,16.117983024915162,5.7698050666750325,17.58360581457197,8.794283557015895,7.18404194237387,11.0388217753001,12.345502287125951,7.974085094419779,11.603293248792044,9.421716006194176,9.546517558536367,9.7320546681386,7.8860737124256834,7.075410325073017,5.693720825665989,0.0,4.7018615601167815,10.946237119460225,5.150712353482719,5.161110834299013,7.564660619847393,5.680265013716348,4.510471605532772,7.640523102220435,13.83066023922779,7.466159164355513,10.59358657765204,10.246699572728094,8.394646969339139,8.080160439579156,4.03881171058065,5.689986836605752,6.458146463197487,7.995489810382747,7.445380478785139,7.100912814122961,6.658123222228332,8.819714957935624,5.8335285088476425,7.155176753653825,6.039344958441263,6.417735842944991,2.3808507174890874,5.716635351713957,7.195684361660799,5.5635776577904545,6.589001030309963,7.262824956823433,7.526302788815522,7.437305445288432
carrots,6.62512610401631,2.2785163469120215,4.162916554493758,6.070269048240064,14.620884617662089,5.123554021532733,15.63206771467505,8.124858409089477,7.233233849809722,11.133094141959589,12.286049503981204,6.788872196453701,11.541476125501523,9.975432245260404,9.060541464648939,9.367439299771512,7.956860937916941,6.444779934322866,3.0358715554253477,4.7018615601167815,0.0,9.240615026674334,3.991650780275206,3.7918523846142738,7.960472845063176,4.914067374330335,3.4599048430441792,7.540724057314768,12.899605523189908,7.148357938949538,10.22700528190291,10.077200952377071,7.56277630913268,8.423217867370772,7.174391616583922,5.676511007137236,7.234863574862812,7.3320295935216855,6.763492223181634,6.992005837923399,7.787742849483202,7.847289315107624,7.912373863001529,4.6253069646935385,7.019469179630472,6.017482999154805,5.868920785315492,4.876848692344134,7.625078746818504,6.630691963568583,4.968583847976825,7.143032110653153,6.922454409136729,6.7662375475210625
garlic,12.939069102683218,9.072060389477054,9.180805645021369,12.291269178904328,7.475877390462496,13.01706788661501,12.558208634053285,14.093272247557582,14.22395453876548,13.840501799626098,13.353612716454617,12.347025331022026,15.772471610001563,13.988532399798967,14.786054541802438,15.196784254978144,12.687941017125503,12.83212543118998,9.805663327364387,10.946237119460225,9.240615026674334,0.0,11.442140787224753,11.087039086134993,11.531627714987968,10.251338568411473,10.293350778712409,13.711535934322702,14.77715013294037,14.535555749101155,15.420119475670537,14.070884040176814,11.027026742583768,12.375674144145076,11.293862645984303,12.585455739652959,12.651181462604159,13.536447360166518,12.617235553275925,13.300487593938806,13.045962820944046,14.260945216198271,12.706798798043108,9.915692325710532,11.499451294618037,12.753509508970813,12.066732414582106,11.421988186107246,11.818461413962815,11.453869990521842,11.987376892450012,13.146894324667795,14.563570204438756,14.16688007140734
ground cinnamon,6.609696116219295,3.8569718226726812,5.3355865626404455,6.514983862918996,16.50099718010575,5.545920272562967,15.828312514752653,7.461272922138844,5.049467624531908,9.345391752647004,11.523018266465181,6.914415103794383,10.074681447912733,8.237721305373032,8.077460700336593,7.58413832880302,8.034996100991112,6.7305815289337385,3.5209218403006703,5.150712353482719,3.991650780275206,11.442140787224753,0.0,4.345150780246947,5.61938549842041,5.145782925099456,3.6594885344035686,5.5351729817112885,12.785379320615553,5.771173878855107,8.618875764650468,8.807018118083407,8.287723110074191,8.73566120695979,7.45825318555568,6.863292571230383,8.57856950889093,8.11968685364031,6.987687702078589,6.734798974452773,7.909268698013228,7.715582965784959,8.453550018329526,5.585854819604134,7.8305644321354215,6.849870548984619,5.839449632287815,5.569284084820147,9.427269820359333,8.366901231964288,7.254930645443628,7.835746393507207,6.252380578374533,7.2177616447824215
ground coriander,7.98423508819614,4.073206837930217,4.227555969180251,7.365862433092042,15.626649376116514,6.330141377493093,16.850288309009155,8.465654149261333,7.448081018279214,11.498957138656994,12.465922692789693,8.447944278196973,11.00174917826901,10.205165457387121,10.030279528058546,9.225165491509747,6.6434450944215815,7.790309961411394,3.1407973138052494,5.161110834299013,3.7918523846142738,11.087039086134993,4.345150780246947,0.0,6.863357140253885,6.268316392259025,4.5239025319739055,7.948071095025518,13.511953988062338,7.63553028544555,10.819885280064959,11.115932038738976,8.737043330027657,8.771779014458359,8.17499178790648,6.689715997913093,6.383042353457663,8.86500750686747,7.626197774020179,8.04081570975902,8.20218511539301,8.449052429691275,8.804417084546891,6.928786963362879,7.091668855952448,4.217342672543187,5.702540701127155,5.937643379031008,8.062208950793323,6.345798792400331,5.239246188888784,7.589424559610427,7.507222640013697,5.600680810561389
lemon juice,9.791986156993032,7.342311774595847,7.22021538063546,9.977997358803757,15.778744539684336,9.492061705404845,14.577293036430731,9.100890415119634,7.614826523709722,8.238865633227958,9.531424262070114,9.460937549112542,8.866556708578814,7.394227429428312,10.417788701387359,8.785593335731352,7.587361797457859,9.471237441487478,6.608815618672789,7.564660619847393,7.960472845063176,11.531627714987968,5.61938549842041,6.863357140253885,0.0,8.266383699298654,7.247831855225038,7.078234213072326,13.056566767076827,9.409350340385332,10.182451739200616,10.862203488929326,9.914576293705382,10.027873244696607,9.288620487564778,10.293926844374578,10.530307200134082,11.056914708938898,10.483227681412767,10.351695294373734,10.688878965154936,11.084985885441341,10.596482478136734,8.993991079758757,9.58102810050372,8.943525132035868,7.622888574219846,8.678712412049105,10.894875209518645,10.023518441177735,10.353617384123625,10.352155043320357,10.1477269047281,9.913944239668883
low sodium chicken broth,7.8565885950121865,5.308882279559727,6.8217301800404595,8.12156936878473,15.374794430405448,5.642511189261873,15.955006341026426,8.327126540621814,6.752709093290859,10.499909599534204,11.80867525386399,6.155069460588436,11.001982642805856,9.612994313652326,9.13359449392082,9.074395763877206,9.33529291478837,5.3871732543190785,5.595210833998288,5.680265013716348,4.914067374330335,10.251338568411473,5.145782925099456,6.268316392259025,8.266383699298654,0.0,2.385316186899804,7.516586546425528,12.619245780240734,6.898142754966165,10.521196779372287,8.900221657428727,5.132074512912512,5.962161649674647,5.986910724409566,6.66663142866399,7.6652516801492725,7.889445781005767,5.3381699418026125,4.7680836326958405,5.256744143962857,7.258714991876169,7.690160192373438,4.361902738383279,5.252365666681005,6.914375898501011,6.3295059346631115,5.226258221546823,9.985080205721907,8.1001121201306,7.8010387522191404,7.038406140160369,7.38696613553874,7.66943720126575
spinach,7.171511337222228,4.0304768920925875,5.841536511547931,7.584715113094517,15.66842775528039,5.336152031071568,16.53033806382033,8.191895066639535,6.468307953096926,10.827066165211505,12.206055245689809,6.3975222968014895,11.14955169754009,9.68113229380073,9.001234728289868,9.183043005961757,8.601226476445898,5.587421655572939,3.855991365005668,4.510471605532772,3.4599048430441792,10.293350778712409,3.6594885344035686,4.5239025319739055,7.247831855225038,2.385316186899804,0.0,7.1417564734539845,12.96609305056755,6.541539960219869,10.320349313075335,9.609781845740656,6.119503986291379,6.6219743889142295,6.1099532638939795,6.240837771205915,7.507737434735343,7.682136679022151,6.350614774531101,5.944332882749375,6.444109145634816,7.792386582949545,7.962505428975598,4.87081589410485,5.750178614964809,5.987696515242799,5.306135308532743,4.9704535263429745,9.39789849502869,7.567842662030203,6.886114949740516,7.146363792913612,6.961831607028774,7.224552697615631
baking powder,4.878981594456356,7.992039322043601,7.705675976441144,7.895225087467974,18.385051464761787,6.234601927097786,14.778522619345761,3.602815112324402,2.078487182810068,5.833078052750617,8.36890363337383,4.581665243616153,6.629072091419584,5.682064213678852,4.032765354670427,3.6697454814672317,7.493124376101341,5.813602706627522,8.208318903921173,7.640523102220435,7.540724057314768,13.711535934322702,5.5351729817112885,7.948071095025518,7.078234213072326,7.516586546425528,7.1417564734539845,0.0,9.152835810939466,4.216010102887799,4.5349385999133425,6.413711519875016,8.49214726715988,8.754404740216469,8.52185892987546,7.748268629452151,8.900179080764795,5.983014057226048,7.806447587307864,7.487738839016563,8.066296794566206,7.946552764635675,8.022138786441399,7.393010394550426,8.266352864405697,8.000207761297334,7.354733408002125,6.905557024487315,9.515830023492251,8.885621316933952,8.011480075612937,6.185743429559039,5.746381938636261,7.333483449206097
butter,8.578614805487053,13.452325005424937,11.665494676075951,13.261418128139978,17.564502480265926,12.991062528576698,13.688139551807119,8.378174466347154,10.073891725554626,8.158848813346776,8.15216023825767,8.911370175224116,10.945091066508498,11.143780660556208,7.184055695024175,8.916772158820987,11.647915425256938,11.444823949847915,14.140994682793579,13.83066023922779,12.899605523189908,14.77715013294037,12.785379320615553,13.511953988062338,13.056566767076827,12.619245780240734,12.96609305056755,9.152835810939466,0.0,9.944528551041573,7.144213949939754,8.190114935740178,11.446630988245932,11.868837650545585,13.420940853769821,13.130043020058011,11.95395928989341,9.956885316827293,12.175472370071304,13.199020718740444,11.953777005965623,12.734400035029294,12.234706059998288,12.234704330639666,11.270310301020176,12.166498645292545,13.44840303950979,12.190142409754689,12.731980967933582,12.004535263242682,11.951255789935045,9.543235527343931,11.215888317338186,12.290700702245829
cream cheese,4.360258019938893,7.99992108770713,7.673727508698895,7.329646946637494,18.948674884845616,5.667572924805026,17.482085588623274,5.591758224877184,2.812238851848049,8.615238329665544,11.014877223291233,5.336649754310105,9.961470363511518,8.341341771773319,4.291671718836416,5.523507178378335,8.740144093678545,5.889486598912909,8.402395568916798,7.466159164355513,7.148357938949538,14.535555749101155,5.771173878855107,7.63553028544555,9.409350340385332,6.898142754966165,6.541539960219869,4.216010102887799,9.944528551041573,0.0,5.313788800475106,6.332518811824747,8.097887142444366,8.012785457138568,8.080962082735182,6.668536994194336,7.890591905133932,6.145988864594447,6.225209951316736,6.529904680734411,6.6978430575705445,6.636662414399611,7.740897566112253,7.248727414123285,7.136219875292672,6.89634591006647,7.126117638785432,6.125383877334926,9.501151080703536,8.402367485117113,7.3288356772736885,5.969481764552537,2.818042802631259,6.633555249201839
